description,developer,early_access,game_id,orig_price,percent_pos,price,publisher,release_date,tag_list,title,total_reviews,vr_only,vr_pcinput,vr_supported
Let’s ride the Blockstar and go on a journey to the Coding World. Help Kooring catch the troubled Tooring in the beautiful Block World! Having fun playing block coding fosters logical thinking and creativity. The Highest Level of Immersion Brings The Highest Learning Effect!,VRANI inc.,False,1302840.0,,N/A,$9.99 USD,VRANI inc.,"1 Aug, 2020","Education,Choose Your Own Adventure,Programming,Experimental,Hidden Object,Character Action Game,Casual,Strategy,Adventure,VR,Cute,First-Person,6DOF,Cartoon,Singleplayer,Puzzle,Indie,Coding",Kooring VR Coding Adventure,6,True,,False
"Skitt is a first person hero shooter. Choose your character, upgrade your shelter and protect it from a devastating parasite.",Ricardo Huerta,False,1268710.0,,N/A,$4.99 USD,Ricardo Huerta,"24 Aug, 2020","Hero Shooter,Cinematic,Class-Based,Zombies,FPS,Action Roguelike,Story Rich,Dystopian,Survival,Arcade,Character Customization,Gun Customization,Visual Novel,Solitaire,Shooter,Action-Adventure,Exploration,First-Person,3D,Post-apocalyptic",Skitt,2,False,,False
"Play as a Sparkle of Life and grow into a beautiful aquatic being. Immerse yourself in the atmospheric surroundings from the beginnings of life, and the beautiful soundtrack to complement your experience. Explore the vast deeps in a quest to join the most developed organisms.",MegaPixel Studio,False,1028910.0,,36,$9.99 USD,MegaPixel Studio,"24 Aug, 2020","Casual,Action,Adventure,Indie",Sparkle 4 Tales,11,False,,False
Dorky Fork is a simple yet сhallenging puzzle game about pushing cubes.,Aaron Moon,False,1203500.0,,81,Free To Play,Aaron Moon,"24 Aug, 2020","Sokoban,Cute,Colorful,Difficult,Relaxing,Psychological Horror,Stylized,Family Friendly,Comedy,Physics,3D,Puzzle,Funny,Precision Platformer,Casual,Puzzle Platformer,Minimalist,Logic,Level Editor,Atmospheric",Dorky Fork,11,False,,False
"On another planet in the future, you set up shop in order to try to rake in money, but you aren't the only one who has the same idea.",Suncats,False,1380470.0,,80,Free,Suncats,"23 Aug, 2020","RTS,Strategy,Casual,Multiplayer,Agriculture,Pixel Graphics,2D,PvP,Retro,Real Time Tactics,Free to Play,Top-Down,Management,Atmospheric,Procedural Generation,Singleplayer,Indie",Water Rain,20,False,,False
A miniature frozen between the atmosphere of a small room and Castaneda with Lovecraft. The story of radical spiritual practices in the search for truth among panels and stacks.,Garage Heathen,False,1392170.0,,66,$0.99 USD,Garage Heathen,"27 Aug, 2020","Experimental,Adventure,Visual Novel,Walking Simulator,Interactive Fiction,Cute,Minimalist,First-Person,Stylized,Psychological,Retro,Relaxing,Romance,Surreal,Philosophical,Text-Based,Singleplayer,Story Rich,Indie",Schastye,367,False,,False
"MaryPark St. is a short story telling indie game, set in a black and white dream-like world. Featuring two interpretations of the same story, The Dream & The Nightmare.",Starless Studios,False,1283850.0,,N/A,$2.99 USD,Starless Studios,"24 Aug, 2020","Casual,Experimental,2D,Indie,Story Rich,Surreal,Relaxing,Abstract,Cartoony,Minimalist,Philosophical,Atmospheric,Adventure,Singleplayer,Short",MaryPark St.,7,False,,False
"A Mysterious Point & Click Adventure of Discovery, set in the world of Lost Remnant. Inspired by SCP and the 'Hero of The Kingdom' series.",Jeff Sproul,False,1380310.0,,97,Free To Play,Jeff Sproul,"24 Aug, 2020","Point & Click,Exploration,Simulation,Lovecraftian,Psychological,Adventure,Resource Management,Hidden Object,Fishing,Casual,2.5D,Pixel Graphics,Crafting,Singleplayer,Indie,Atmospheric,Relaxing,Free to Play,Lore-Rich,Mystery",Lost Remnant: The End Tides,43,False,,False
Zoo 2: Animal Park – Take care of wild and tame zoo animals in this animal game!,KING Art,False,1352330.0,,73,Free To Play,KING Art,"24 Aug, 2020","Casual,Building,City Builder,Simulation,Cute,Crafting,Management,Life Sim,3D,Relaxing,Narration,Colorful,Atmospheric,Cartoon,Strategy,Singleplayer,Free to Play,Economy,3D Platformer,Animation & Modeling",Zoo 2: Animal Park,1341,False,,False
"Cinnamon fight is a multiplayer game, where you can fight up to three enemies. They can be your friends or random people. This game consists of more than 500 levels, more than 40 weapons and lots of obstacles which are going to have masive impact on your gameplay strategy",Simon Polesny,False,871400.0,,N/A,$5.99 USD,Simon Polesny,"15 Jul, 2020","Indie,Casual,Action,Strategy,Sports,Adventure,Massively Multiplayer",Cinnamon fight,0,False,,False
"Take control of an elite global team of hackers, intercepting communications between corporations, governments, and criminals all around the world. You can protect humanity by exposing messages between dangerous individuals or exploit corporations to increase your fortune. The choice is yours.",LUXO Interactive,False,1230560.0,,73,$4.99 USD,LUXO Interactive,"20 Aug, 2020","Strategy,Indie,Simulation,Hacking,Sandbox,Casual,Management,Open World,Early Access,Action,Adventure",Cyber Attack,155,False,,False
"Explore a planet with your friend or alone, upgrade yourself and try to return to Earth in your adventure that begins with your spacecraft sent by ""Space-T"" to explore other planets!",Edvar Studio,True,1385970.0,,N/A,$19.99 USD,Edvar Studio,"19 Aug, 2020","Early Access,Action,Adventure,RPG,Action-Adventure,Open World,Exploration,Open World Survival Craft,3D,Realistic,Cinematic,Third Person,Survival,Sci-fi,Robots,Space,Crafting,Building,Character Customization,Resource Management",Robowork,5,False,,False
Find a way out of the abandoned sci-fi complex through solving various puzzles. The game has more than 70 handcrafted levels with various game mechanics and visual themes.,[OneManBand],False,1384960.0,,87,$7.99 USD,[OneManBand],"20 Aug, 2020","Sokoban,Puzzle Platformer,Puzzle,2D,2D Platformer,Logic,Singleplayer,Platformer,Indie,Casual,Atmospheric,Cute,Adventure,Pixel Graphics,Difficult,Hand-drawn,Programming",Unit 404,32,False,,False
BlackJack Math is a game about mixing the cards to match the correct formula in order to get 21 as a result. Swap the cards in order to find the correct order to solve the puzzles.,Heavy Sheep,False,1341220.0,,85,$0.99 USD,Heavy Sheep,"20 Aug, 2020","Trading Card Game,Solitaire,Casual,Card Game,Strategy,2D,Relaxing,Puzzle,Minimalist,Logic,Stylized,Singleplayer,Indie,Tabletop,Board Game,Pixel Graphics,Linear,Beautiful,Adventure,Combat",BlackJack Math,70,False,,False
Join four orphans as fate calls upon them for a role greater than they could have ever imagined! Prove yourself worthy of becoming a Seeker and defeat the Unholy Beast hellbent on ruling over those you care for!,Blue Phoenix Games,False,638740.0,,N/A,$3.99 USD,Blue Phoenix Games,"20 Aug, 2020","RPG,Party-Based RPG,JRPG,Dungeon Crawler,2D,Anime,Pixel Graphics,Top-Down,Fantasy,Indie,Turn-Based Combat,Singleplayer,Demons,Funny,RPGMaker",The Seeker,5,False,,False
"The evolution of train simulation! Master iconic locomotives on high-speed services, long freight hauls or precise commuter traffic, and get creative with customisation tools in this advanced sequel. Climb into the cab in Train Sim World 2.",Dovetail Games,False,1282590.0,,90,$10.49 USD,Dovetail Games,"20 Aug, 2020","Simulation,Trains,Realistic,Driving,Singleplayer,Transportation,First-Person,Relaxing,Family Friendly,Immersive Sim,Physics,Atmospheric,Automobile Sim,Adventure,Open World,Multiplayer,Difficult,VR,Co-op,Nudity",Train Sim World® 2,6904,False,,False
"Gaia Beyond is a handcrafted 2D Action-RPG, an exploration mix built around the core features fighting, mining and trading. Your decisions are footprints within a vast non-linear solar system. Forge alliances among numerous factions and develop relations with hundreds of NPCs.",Warp Turtle,False,788630.0,,73,$7.99 USD,Warp Turtle,"20 Aug, 2020","Sci-fi,Space Sim,Open World,Space,Top-Down,Choices Matter,Mining,RPG,Action RPG,Trading,Exploration,Physics,2D,Adventure,Conspiracy,Simulation,Story Rich,Lore-Rich,Mars,Indie",Gaia Beyond,220,False,,False
"What's come to Fantasyland is an unprecedented backgammon boom! The girls raid the money game by buying shops, buying stocks, using bills, etc.! Multiplayer support!",ikasumiyaki,True,1336830.0,,87,$4.99 USD,ikasumiyaki,"20 Aug, 2020","Faith,Strategy,PvP,Board Game,Pixel Graphics,Multiplayer,Indie,PvE,Turn-Based Strategy,Early Access,Singleplayer,Turn-Based Tactics",Touhou MONEY STOCKS SHOPS,16,False,,False
"""Endless Escape"" is a maze game that lets you escape from a castle full of mazes, dodging traps. Look around while moving yourself, as there are traps that will come out from nowhere. Life or death depends on your choices.",511GAMES,False,1362190.0,,83,$3.99 USD,511GAMES,"20 Aug, 2020","Adventure,Strategy,Puzzle,Exploration,Survival Horror,Choose Your Own Adventure,3D,Third Person,Beautiful,Emotional,Game Development,Dark Fantasy,Atmospheric,Psychological Horror,Dark,Physics,Singleplayer,Choices Matter,Indie",Endless Escape,67,False,,False
Bird path is a peaceful exploration game where you must overcome various obstacles and fly into check points in order to earn points and get into the leaders.,Rabotiagi games,False,1385960.0,,86,$1.99 USD,Rabotiagi games,"20 Aug, 2020","Simulation,Sports,Action,Action-Adventure,Rhythm,Third Person,Stylized,Colorful,Casual,Survival,Family Friendly,Flight,Singleplayer",Bird path,37,False,,False
"Project Crimson is a 2D action-arcade clicker where your movement is restricted to a straight line in front of you. Use objects to manipulate your movement and, with some luck and good timing, fly through 75 levels of fun and satisfying challenges. No advertisements, no microtransactions.",Destin Piagentini,False,1372910.0,,89,Free,Destin Piagentini,"21 Aug, 2020","Action,Casual,Puzzle,Arcade,Side Scroller,2D,Minimalist,Pixel Graphics,Point & Click,Atmospheric,Free to Play,Retro,Indie,Character Customization,Linear,Score Attack,Singleplayer,Clicker",Project Crimson,39,False,,False
"MBHL20 is a simulation hockey game that allows you to not only manage your team, but hone your skills as an individual player in the MiniBall Hockey League! You can pick your position to play with and against fully autonomous players in a 30 team league in your quest to win the cup!",Halt Studios,False,1374820.0,,41,$4.99 USD,Halt Studios,"21 Aug, 2020","Sports,Action,Hockey,3D Fighter,Immersive Sim,Character Action Game,Management,Artificial Intelligence,Physics,Arcade,eSports,3D,Simulation,Third Person,Realistic,Thriller,Singleplayer",MBHL20,12,False,,False
A vibrant world of colorful shapes awaits! Connect the dots to uncover charming objects in this colorful take on a classic paper puzzle game. Complete lively dioramas and relax yourself in the pastel world of One Line Coloring.,MythicOwl,False,1367420.0,,88,$2.99 USD,MythicOwl,"20 Aug, 2020","Puzzle,Colorful,Cute,Family Friendly,3D,Relaxing,Abstract,Stylized,Atmospheric,Nature,Logic,Funny,Minimalist,Singleplayer,Experimental,Puzzle Platformer,Building,Casual,Indie",One Line Coloring,45,False,,False
"Fast-paced Western shooting game, can quickly play the core content even if you only got 10 minutes break. Multiple modes are added to the game to help you kill time when you don't know what to play.",S.Y. GAMES,False,771530.0,,80,$3.99 USD,S.Y. GAMES,"20 Aug, 2020","Casual,Indie,Action,Adventure,Western,Shooter,Third-Person Shooter,Early Access",Take That,80,False,,False
"The Dreamcatcher is a single player first person psychological adventure set in the modern times. You play as a young man who has just started his life in a big city. You will adventure into different dream worlds, overcome obstacles in the dreams with the help from outside the dreams.",Huanlin Games,False,1056590.0,,79,$12.99 USD,Huanlin Games,"21 Aug, 2020","Exploration,Psychological,Emotional,Horror,Walking Simulator,Adventure,Mystery,Atmospheric,Indie,Story Rich,Interactive Fiction,Real-Time,3D,First-Person,Psychological Horror,Surreal,Linear,Multiple Endings,Realistic,Singleplayer",梦乡 The Dreamcatcher,83,False,,False
"The Jabco World has called Mr Jorries to shoot away all the Boinks invading the world. Jabco the star nation watching the good, hard and the bad. Your objective is to shoot away as much Boinks as you can. Swim, Fly or Swing your way through while testing your platforming skills No Worries Mr Jorries",Jacob Arthur Cockrill,False,1167190.0,,N/A,$2.99 USD,Jacob Arthur Cockrill,"6 Aug, 2020","Action,Adventure,Casual,Indie,2D Fighter,2D Platformer,Precision Platformer,Puzzle Platformer,Side Scroller,2D,Colorful,Pixel Graphics,1980s,Old School,Retro,Singleplayer,Shooter,Arcade,Platformer,Shoot 'Em Up",Shot Up!,1,False,,False
KAT is a real-time tactical combat scifi game that puts you at the head of an armada of drones. Unleash the special powers of your general to overthrow the course of the battle. K.A.T will experience your tactical sense and your speed of reflexion like never before!,3dlight-studio,False,1334050.0,,N/A,$5.99 USD,3dlight-studio,"21 Aug, 2020","Strategy,RTS,Real Time Tactics,Fighting,Grand Strategy,Wargame,Comic Book,2D,Top-Down,Hand-drawn,War,Sci-fi,Military,Futuristic,Score Attack,Artificial Intelligence,Deckbuilding,Singleplayer,Action,Local Multiplayer",Kwarn Armada Tactics,1,False,,False
"Escape the depths of an otherworldly labyrinth in this cinematic puzzle platformer. Explore a hauntingly beautiful world, with three playable characters, in one dark, interconnected story.",Hidden Layer Games,False,938560.0,,91,$7.99 USD,Hidden Layer Games,"21 Aug, 2020","Indie,Pixel Graphics,Adventure,Story Rich,Exploration,Atmospheric,Psychological,Thriller,Puzzle Platformer,Dark,Psychological Horror,Singleplayer,Platformer,Emotional,Mystery,Horror,Puzzle,2D Platformer,Action,Cinematic",INMOST,5072,False,,False
"A Hero just can't enjoy some peace now, can he? The sexy seductress Succubus is out for revenge on Arion Dorleac just when he wants to get married and get some sexy times on. Because of course she has to attack on his wedding day...",ERMedia,False,1359970.0,$8.99,N/A,$2.69 USD,ERMedia,"21 Aug, 2020","Action-Adventure,2D Platformer,Side Scroller,Horror,Linear,2D,Demons,Swordplay,Choices Matter,Nonlinear,Action,Platformer,Fantasy,Pixel Graphics,Metroidvania,Vampire,Gothic,Magic,Medieval,Zombies",Citadale - The Awakened Spirit,5,False,,False
Free-for-all (2-4 players) top-down shooter game available for free. An epic arena battleground featuring a unique blend of powerups and arena environments.,Kristopher Werlinder,False,1385690.0,,80,Free To Play,Kristopher Werlinder,"21 Aug, 2020","Multiplayer,Co-op,Family Friendly,4 Player Local,2D,Action,Local Co-Op,Local Multiplayer,Strategy,Arena Shooter,Arcade,Pixel Graphics,Split Screen,Vehicular Combat,eSports,Top-Down,Shooter,Minimalist,Wargame,Looter Shooter",Battletronics,10,False,,False
"Mystic Midway: Rest in Pieces – Somewhere between heaven and earth stands the mystic midway. Its live action ‘Master of Cemeteries’ the humorously insulting Dr Dearth, welcomes you to his shooting gallery, Rest in Pieces! Fire away at ghosts, ghouls, and all things that go bump in the night.",Philips P.O.V. Entertainment Group,False,1382890.0,,N/A,$2.99 USD,Philips P.O.V. Entertainment Group,"1 Jun, 1994","Action,Arcade,Shooter,On-Rails Shooter,Shoot 'Em Up,2D,Cartoony,FMV,1990's,Comedy,Funny,Horror,Retro,Surreal,Zombies,Score Attack,Singleplayer",Mystic Midway: Rest in Pieces,7,False,,False
"A strange signal... an alien craft... an interplanetary, gravity-defying journey through space and time. This is the prologue for Exo One.",Exbleative,False,1375530.0,,93,Free,Exbleative,"21 Aug, 2020","Flight,Sci-fi,Adventure,Relaxing,Atmospheric,Mystery,3D,Walking Simulator,Third Person,Space,Simulation,Physics,Abstract,Stylized,Soundtrack,Philosophical,Realistic,Casual,Fantasy,Space Sim",Exo One: Prologue,731,False,,False
"Clowns-2d shooter with platformer elements, where the player protects the circus tent from the incoming wave of mad clowns, picking up unique weapons and bonuses that will help in passing the levels and the final meeting with a huge clown. Feature of game: - Complexity - Pixel-Art - Unique weapon",Repa Games,False,1385350.0,,N/A,$0.99 USD,Repa Games,"21 Aug, 2020","Side Scroller,Action Roguelike,Hack and Slash,Shooter,2D,Action,Pixel Graphics,Memes,Indie,Singleplayer,Platformer,2D Platformer,Cute,Colorful,Atmospheric",Clowns,4,False,,False
"Pendelum is a physics-based puzzle platformer with a pendulum that requires patience, skill and creativity.Use only gravity and external influences to reach the goal, create your own puzzles, compare your performance with others and above all - DON'T RAGE!",thelaumix productions,False,1356380.0,,N/A,$5.99 USD,thelaumix productions,"21 Aug, 2020","Strategy,Casual,Arcade,Puzzle Platformer,3D Platformer,Platformer,Abstract,Minimalist,Stylized,Voxel,Logic,Comedy,Mechs,Third Person,Management,Precision Platformer,3D Vision,Idler,Relaxing,Investigation",Pendelum,4,False,,False
"All cats are crazy about boxes! Except for this game, because boxes fall down your head!",Repa Games,False,1371460.0,,N/A,$0.99 USD,Repa Games,"21 Aug, 2020","Casual,Action,Arcade,Platformer,Character Action Game,2D Platformer,Side Scroller,Puzzle Platformer,2D,Cute,Pixel Graphics,1990's,Cats,Atmospheric,Retro,Comedy,Grid-Based Movement,Physics,Singleplayer,Indie",Alien Cat 7,6,False,,False
"Bake ‘n Switch is a cute, yet tough couch co-op and PvP party game for 1-4 players. Embark on a 'Bun Solo' single-player adventure or team up with other Bakers to catch, throw, and bake a'dough'rable living bread creatures!",Streamline Games,False,1080410.0,,70,Bake 'n Switch Demo,Streamline Games,"21 Aug, 2020","Local Co-Op,Online Co-Op,Co-op Campaign,Co-op,Action,Beat 'em up,4 Player Local,Local Multiplayer,Multiplayer,Cute,Adventure,Indie,Party,Family Friendly,PvE,Funny,PvP,Casual,Arcade,Strategy",Bake 'n Switch,48,False,,False
Experience a new way to listen your favourite music. Audio-reactive arcade game where you avoid being hit by abstract shapes. The shapes move slower or faster depending on the audio.,Mlyst,False,1350080.0,,73,Free To Play,Mlyst,"21 Aug, 2020","Free to Play,Casual,Action,Rhythm,Music,Multiplayer,Arcade,Local Co-Op,Local Multiplayer,2D,Singleplayer,Relaxing,Co-op",ABC: Audioreactive Beat Circle,52,False,,False
"We will be the last guardian of the planet, here will be our final line of defense. The Clyde Star Spaceguard will fight to the last moment.",AnimicGame,False,1363090.0,,92,$0.99 USD,AnimicGame,"21 Aug, 2020","Space,Adventure,Third-Person Shooter,Action,Sci-fi,Flight,3D,Shooter,Survival,Indie,Third Person,Singleplayer",群星战纪: 最终防卫线 - STARS ERA: THE FINAL DEFENCE,14,False,,False
"Drive your way through hordes of zombies in an arcade roguelite game to collect hardware and upgrade your vehicles. You can add turret, flamethrower and nitro bottle.",Blue Moose Games,False,1357410.0,,75,$2.99 USD,Blue Moose Games,"21 Aug, 2020","Racing,Action,Zombies,Post-apocalyptic,Arcade,Combat Racing,Driving,First-Person,Gore,Violent,Indie,Vehicular Combat,Third Person,Singleplayer,Survival,Automobile Sim,Simulation,Loot,Roguelite",Road Z : The Last Drive,20,False,,False
The new leader of the Rats has begun threatening other animals and this is getting serious. But Catlov and his alliances are not going to let this arrogant rat to break the peace and are ready to take the necessary steps to withstand this aggression.,Fürst,False,1379470.0,,N/A,$1.99 USD,Fürst,"21 Aug, 2020","Casual,Mystery,Action,Story Rich,Adventure,2.5D,Pixel Graphics,Action-Adventure,2D Platformer,Character Action Game,Arcade,Singleplayer,Action Roguelike,Exploration,Cute,2D,Shoot 'Em Up,Sandbox,Top-Down,Roguelite",Commissar Catlov,3,False,,False
"Casus is an old-school dungeon crawler with some modern twists. Draw your own map as you explore a world forgotten by mankind. As you progress through the labyrinths, discover the past using clues scattered in the harsh environment.",Spliced Games,False,1259470.0,,N/A,$14.99 USD,Spliced Games,"21 Aug, 2020","Dungeon Crawler,Turn-Based Combat,Grid-Based Movement,Strategy,Adventure,RPG,Indie,First-Person,3D,Stylized,Colorful,Post-apocalyptic,Crafting,Singleplayer,Exploration,Difficult,Turn-Based Strategy",Casus,1,False,,False
"Become Samurai Jack, the greatest warrior across time. Journey through time to finally stop Aku’s evil reign in this new adventure told by the creators of Samurai Jack.",Soleil Ltd.,False,1150590.0,,85,$39.99 USD,Soleil Ltd.,"21 Aug, 2020","Action,Adventure,Character Action Game,Hack and Slash,Cartoon,Combat,Souls-like,Platformer,Singleplayer,3D Platformer,Spectacle fighter,Cartoony,Third Person",Samurai Jack: Battle Through Time,1312,False,,False
"Jump, burrow, and tail swipe your way to victory in this love letter to classic 3D platformers!",Playful Corp.,False,1038300.0,,95,$29.99 USD,Playful Corp.,"21 Aug, 2020","Adventure,3D Platformer,Action-Adventure,Platformer,Collectathon,Cartoony,Cute,Singleplayer,Cats,Family Friendly,Funny,Action,Third Person,3D,Fantasy,Wholesome,Comedy,Colorful,Old School,Controller",New Super Lucky's Tale,424,False,,False
You're one of the elite racers chosen to compete at exotic locations around the world and beyond. Strap yourself into a fusion-powered racing machine for an explosive and exhilarating futuristic racing experience.,Beam Software,False,1257910.0,,96,$3.99 USD,Beam Software,"6 Nov, 1998","Racing,Action,Futuristic,Cyberpunk,Shooter",DethKarz,56,False,,False
"Adapt. Survive. Thrive. In a world of ancient, prehistoric wonders you will have to learn to rely on your instincts as dinosaurs and poachers compete to SURVIVE PANGEA!",Pangea Survival Development Team,True,1204700.0,,60,DEMO!,Pangea Survival Development Team,"19 Jun, 2020","Simulation,Massively Multiplayer,RPG,Action,Indie,Early Access,Dinosaurs,Gore,Violent,Open World",Pangea Survival,87,False,,False
"Dispersion - is a fast paced arcade game where you control a ball. Break the golden orbs to earn points, but if you get to other objects, you will immediately lose. How many gold orbs can you break?",Roew Rewk,False,1388150.0,$0.99,N/A,$0.49 USD,Roew Rewk,"21 Aug, 2020","Singleplayer,Casual,Indie,Perma Death,Minimalist,2D,Action,Arcade,Stylized,Physics,Relaxing",Dispersion,5,False,,False
"Welcome to Orlando Theme Park VR! Are your palms sweaty already? Are you brave enough to face all toys and rides? Yes, this is a VR experience like you have never seen before!",Thetis Games and Simulators,False,1373810.0,,20,Free,Thetis Games and Simulators,"21 Aug, 2020","Action,VR,Realistic,Funny,Comedy,Immersive Sim,360 Video,3D Vision,Interactive Fiction,Singleplayer,Walking Simulator,Choose Your Own Adventure,First-Person,Magic,Simulation,Open World,3D,Experience,Free to Play",Orlando Theme Park VR - Roller Coaster and Rides,45,False,,True
"Multiplayer. Versus. Co-op. Achievements. Stage-making. Swords. These are all words. And by random chance they also happen to describe all the major features of Sword Game, a free Action-Party game where up to 4 players can have a grand old time slashing and stabbing each other or CPUs.",MOSN,False,1380150.0,,87,Free,MOSN,"21 Aug, 2020","Action,2D Fighter,Swordplay,Casual,Fighting,Party Game,Platformer,2D,Minimalist,Survival,Controller,Funny,Combat,Level Editor,Multiplayer,PvP,PvE,4 Player Local,Co-op,Local Co-Op",Sword Game,39,False,,False
A challenging collectathon platformer. You play as the character Nate attempting to save the kingdom from it's new invasive species. Play through 12 different levels spanning 3 unique worlds to reach the Starleon Kingdom and defeat Abaddon.,Kupoapo,False,1370250.0,,83,Free To Play,Kupoapo,"21 Aug, 2020","Casual,Side Scroller,2D Platformer,Puzzle Platformer,Character Action Game,Difficult,Platformer,2D,Linear,Multiple Endings,Action,Minimalist,Pixel Graphics,Stylized,Fantasy,Score Attack,Retro,Adventure,Singleplayer,Indie",Super Nate Adventure,30,False,,False
"Discovery Yard Investigation is an investigation game. You will be a detective and will have to solve the mysteries, puzzles and explore the scenarios to try to find the clues and solve the cases.",BRUNOARTS Entertainment,False,1387250.0,,N/A,$4.99 USD,BRUNOARTS Entertainment,"21 Aug, 2020","Action,Adventure,Exploration,Action-Adventure,Puzzle,Interactive Fiction,Choose Your Own Adventure,Puzzle Platformer,3D,First-Person,Investigation,Crime,Sci-fi,Logic,Mystery,Story Rich,Singleplayer",Discovery Yard Investigation,6,False,,False
A first-person psychedelic movie embedded in a 3D environment,Hobo Studios,False,1382310.0,,N/A,$0.99 USD,Hobo Studios,"21 Aug, 2020","Experimental,First-Person,FMV,Psychedelic,Atmospheric,Transhumanism,3D,Surreal,Narration,Singleplayer,Indie,Story Rich,Nonlinear,Cyberpunk,Dark,Realistic",Splinter,3,False,,False
"Shell Corp is a 1-8 local multiplayer, physics based egg-centric, party game where you control, paint, and crack eggs! Using simple controls and wobbly eggs, play against your friends, or AI, in a series frantic mini-games. Will you take home the Egg Cup?",Practical Yolk Games,False,1240370.0,,N/A,$3.99 USD,Practical Yolk Games,"21 Aug, 2020","Local Multiplayer,Funny,Physics,Indie,3D,Simulation,Casual,Beat 'em up,Character Customization,Platformer,Action,Cute,Cartoony,Colorful,4 Player Local,Family Friendly,Local Co-Op,Party Game,Minigames,Controller",Shell Corp,9,False,,False
Repeat the light sequence to pass to the next level! - Come and train your memory in a relaxing way!,Red Diamond Games,False,1340740.0,$0.99,N/A,$0.49 USD,Red Diamond Games,"21 Aug, 2020","Casual,2D,Clicker,Logic,Nature,Relaxing,Indie,PvE,Linear,Singleplayer",Kawaii Memory,3,False,,False
"eyeDASH is an action, bullet hell-ish dungeon crawler in which you help Little Eye rescue his buddies from the mysterious Sharps' Lair. Dash your way through the caverns, rediscover the forgotten Superdash technique and take your revenge on the Sharps.",Whensoft,False,1383060.0,,N/A,$14.99 USD,Whensoft,"21 Aug, 2020","Action,Arcade,Bullet Hell,Casual,Twin Stick Shooter,2D,Dungeon Crawler,Bullet Time,Minimalist,Indie,Top-Down,Atmospheric,Sci-fi,Fast-Paced,Linear,Singleplayer,Combat",eyeDASH,0,False,,False
Explore 12 horror games made in 10 days connected by a meta narrative experience you didn't expect. Step into a world of darkness and discover the secrets you didn't know were right beneath the surface. Find the tapes and unlock the mystery inside the Dread X Collection 2.,DreadXP,False,1380390.0,,94,$9.99 USD,DreadXP,"21 Aug, 2020","Horror,Lovecraftian,Psychological Horror,Survival Horror,Atmospheric,Singleplayer,Puzzle,First-Person,Story Rich,Action,Thriller,Adventure,Action-Adventure,Exploration,Survival,Collectathon,Gore,Psychedelic,1990's,Shooter",Dread X Collection 2,522,False,,False
Use the magical device known as the Chronicon to travel into the souls and memories of fallen heroes to re-live their grand tales! Epic adventures full of loot and monsters await!,Subworld,False,375480.0,,95,$7.79 USD,Subworld,"21 Aug, 2020","Loot,Action RPG,Hack and Slash,Dungeon Crawler,Pixel Graphics,RPG,Crafting,Indie,Procedural Generation,4 Player Local,Action-Adventure,Local Co-Op,Action,2D,PvE,Fantasy,Adventure,Singleplayer,Class-Based,Magic",Chronicon,8384,False,,False
In DevLife you start your career just before hitting 18. It's up to you to choose who you want to be - a graphic designer or maybe a programmer? Will it be a Website design or Mobile Applications? It is up to you to decide! And what if you chose wrong? Well... You will have to live with that!,Roman Studio,True,1351360.0,,62,Start your career!,Roman Studio,"21 Aug, 2020","Time Management,Programming,Game Development,Management,Life Sim,Building,Character Customization,Resource Management,Early Access,3D,Voxel,Casual,Stylized,Modern,Singleplayer,Strategy,Grand Strategy,Choose Your Own Adventure,Simulation,Point & Click",DevLife,53,False,,False
A shaving simulator about a brown man dealing with a hairy situation.,Saam Pahlavan,False,1383270.0,,88,Free,Saam Pahlavan,"21 Aug, 2020","Casual,Funny,Character Customization,Physics,Hack and Slash,Simulation,Character Action Game,Medical Sim,Political,Action,2D,Dark Comedy,Cartoony,Colorful,Comedy,Cartoon,America,Singleplayer",Pre-Shave,52,False,,False
Streamer Life Simulator is a very comprehensive streamer life simulation game. Be the most popular streamer in the world.,Cheesecake Dev,False,1261040.0,$10.49,82,$3.14 USD,Cheesecake Dev,"21 Aug, 2020","Simulation,Life Sim,Casual,Singleplayer,Nudity,Sexual Content,Indie,Adventure,Open World,First-Person,Strategy,Realistic,Funny,Hacking,Action,Immersive Sim,Walking Simulator,Sandbox,Multiplayer,Replay Value",Streamer Life Simulator,6394,False,,False
"Welcome to Everything Explosive Season 2! Experience action packed gameplay with explosive artillery. Explore a variety of modes including unique spins on Battle Royale, Capture the Flag, Bomb Blowup, and Castle Defense.",Blaze,False,1334800.0,,70,Free To Play,Blaze,"19 Aug, 2020","Action,Free to Play,Indie,Battle Royale",Everything Explosive,17,False,,False
This is a story about an ordinary family spending time at home during the rain.,Inasa Fujio,False,1094420.0,,95,$3.99 USD,Inasa Fujio,"1 May, 2020","Indie,Casual,Atmospheric,Relaxing,Anime,Walking Simulator,Singleplayer,Story Rich,Short,Exploration,First-Person,Narration,Interactive Fiction,Mystery,Visual Novel,Movie",Rainy Season,486,False,,False
"Flying slime is a horizontal leisure game based on physical gravity. Use two tentacles to control the movement of elves and collect various elements to unlock the ""evil spirits"" If you have confidence in your sense of space, challenge it.",JoinGames,False,1361270.0,,100,$2.99 USD,JoinGames,"19 Aug, 2020","Casual,Action-Adventure,Cartoon,Cute,Singleplayer,Action,Indie,Adventure,Strategy",Flying Slime,14,False,,False
